date,pm25_pred,horizon_days
2026-02-01,31.26,1
2026-02-02,31.32,2
2026-02-03,35.6,3
2026-02-04,32.7,4
2026-02-05,24.76,5
2026-02-06,28.25,6
2026-02-07,28.31,7
2026-02-08,28.4,8
2026-02-09,30.67,9
2026-02-10,31.58,10
2026-02-11,28.14,11
2026-02-12,24.91,12
2026-02-13,26.15,13
2026-02-14,27.71,14
